"filteredrate","filteredrate.1","filteredrate.2","filteredrate.3","filteredrate.4","filteredrate.5","filteredrate.6","filteredrate.7","filteredrate.8","filteredrate.9","filteredrate.10","filteredrate.11","filteredrate.12","filteredrate.13","filteredrate.14","filteredrate.15","filteredrate.16","filteredrate.17","filteredrate.18"
1.579905657,0,0,0,5.6655777,0,0.474078206,0.283336117,0.58861745,0,0,5.013262729,0,0,0,0,0,0,0
1.56298946,0,0,0,4.752628876,0,0.275114842,0.29323107,0.299415895,0,0,3.013341861,0,0,0,0,0,0,0
1.536217493,0,0,0,2.014841037,0,0.659566608,0.263163538,0.481383834,1.528880113,0,3.177135601,0,0.72909429,0,0,0,0,0
1.244657742,0,0,0,3.329288002,0,1.232969527,0.28161925,0.504474938,1.553396615,0,2.275531552,0,0.595720016,0,0,0,0,0
0,0,0,0,0,0.759537072,1.778418089,0,0,1.043496714,0,2.989401148,0,0.710329419,0,0,0,0,0
0,0,0,0.38404485,0,0,2.069558326,0,0,0,0,2.256256166,0,0,0,0,0,0,0
0,0.086798738,0,0,0,0,1.104961839,0,0,0.681899509,0,1.928209815,0,0,0.203299107,0,0,0,0
0,0.047158652,0,0,0,0,2.859022206,0,0,0.963570948,0,2.352271934,0,0,0,0,0,0,0
0,0.044757229,0,0,0.3067006,0,2.303863668,0,0,1.621751895,0,1.648505085,0,0,0,0,0,0,0
0,0,0,0,0.342014901,0,1.090149887,0,0,0,0,0.96794982,0,0,0,0,0,0,0
0,0,0,0,0.645507839,0,1.146949235,0,0,0,0,0.856972592,0,0,0,0.565707424,0,0,0
0,0,0,0,0.2669682,0,0.867118517,0,0,0,0,0,0,0,0,0.328603473,0,0,0
0,0.219991596,1.436286083,0,0,0,0.792095581,0,0,0,0,0,0,0,0,0.281248844,0,0,0
1.261356702,0.165290571,0.928316062,0,0,0,1.153051796,0,0,0.90011346,0,0,0,0,0,0.576267132,0,0,0
0.80950689,0.250527621,1.371815969,0,0,0,0.843895348,0,0,0.464468654,0,0,0,0,0,0.28902281,0,0,0
0.426859799,0,1.476694222,0,0,0,0.802434308,0,0,0.60535903,0,0,0,0,0,0.370956353,0,0,0
0.684585594,0,2.303906295,0.415195023,0,0,1.102573202,0,0,1.130318069,0,0,0,1.836001989,0.311238878,0.482025424,0,0,0
0.984030475,0,2.726453179,0.377769816,0,0,0.439143942,0,0.089167372,2.017053687,0,0,0,1.38207055,0.213701374,0,0,0,0
0.94067571,0,2.145632422,0.410816405,0,0,0.34386286,0,0,1.267353359,0,0,0,0.823804302,0,0,0,0,0
0,0,2.372751545,0.338582466,0,0,0.306578208,0,0,1.500669831,0,0,0,0,0,0,0,0,0.022366139
0,0,0.762321972,0,0,0,0.202230551,0,0,2.466948074,0,0,0,0,0,0,0,0,0
0,0,1.435500058,0,0,0,0.141724747,0,0,1.223541615,0,0,0,0,0,0,0,0,0
0,0,1.215465138,0,0,0,0.124383867,0,0,0.769971889,0,0,0,0,0,0,0,0,0
0,0,1.602531661,0,2.440534483,0,0.357307591,0,0,0.682944387,0.82106109,0,0,0,0,0,0,0,0
0,0,1.987420517,0,0,0,0.162710639,0,0,1.187508398,0.751207572,0,0,0,0,0,0,0,0
0,0,0.948491966,0,0,0,0.445158626,0,0,1.274237498,0,0,0,0,0,0,0,0,0
0,0,1.288108768,0,0,0,0.311268706,0,0,1.280185821,0,0,0,0,0,0,0,0,0
0,0,4.197433127,0,0,0,0.407753838,0,0,1.070848988,0,0,0,1.6545065,0,0,0,0,0
0,0,4.656557388,0,0,0,0.491306666,0,0,1.703786095,0,0,0,1.364959823,0,0,0,0,0
0,0,2.98128282,0,0,0,0.358213501,0,0,1.613697469,0,0,0,1.488950611,0,0,0,0,0
0,0.237536886,1.579362003,0,0,0,0.555768776,0,0,1.229424744,0,0,0,1.513150779,0,0,0.313907206,0,0
0,0.191864282,1.963652861,0,0,0,0.53137939,0,0,1.230536539,0,0,0,1.182881572,0,0,0,0,0
0,0.23951105,3.983063336,0,0,0,0,0,0,3.141677257,0,0,0,1.313542418,0,0,0,0,0
0,0,2.119746144,0,0.811596242,0,0,0,0.304631537,1.109837443,0,0,0,0.452380111,0,0,0,0,0
0,0,1.010670972,0,0.926452612,0,0,0,0,1.578592143,2.361772685,0,0,0,0,2.739401141,0,0,0
0,0.352709537,0.97512896,0,1.514645473,0,0,0,0,1.506857663,1.68893319,0,0,0,0,1.939924233,0,0,0.019115536
0,0.303600702,1.613233587,0,3.392723302,0,0,0,0.307530032,2.858925969,0,0,0,0,0,0.60166947,0,0,0.015816721
0,0,1.615596259,0,3.16632859,0,0,0,0.195139232,3.64375529,0,0,0.484338583,0,0,0.639621518,0,0,0.050920843
0.747211421,0,0.990004921,0,2.600480056,0,0,0,0,0.964493845,0,0,0,0,0,0.387959216,0,0,0.073891544
0.645728674,0,0.920914214,0,1.923645552,0,0,0,0,2.197388323,0,0,0,0,0,0.228753796,0,0,0.167610083
0,0,1.256338431,0,1.322836208,0,0,0,0,3.105360355,1.241299826,0,0,0,0,0.28907544,0,0,0.057266884
0,0,0.984116242,0,4.475094485,0,0,0,0,3.214777184,1.424152938,0,0,0,0,0.386865477,0,0,0.087146521
0,0,0.542792761,0,3.689909983,0,0,0,0.633531356,1.84146124,0.842499741,0,0,0,0,0.143960162,0,0,0.053793397
0,0,0.938437337,0,3.441770012,0,0,0.3780052,0.778488732,1.716497505,0.480683339,0,0,0,0,0.156383595,0,0,0.091950739
0,0,0.817956135,0,2.825369193,0,0,0,0.392518479,1.648728725,0,0,0,0,0,0.521199157,0,0,0.097555009
0,0,1.163650335,0,1.515887018,0,0,0,0.243015388,2.720510056,0,0,0,0,0,0.896018818,0,0,0.048198617
0,0,2.846871176,0,0.951922225,0,0,0,0.296742271,5.245446582,0,0,0,0,0,0.455016202,0,0,0.048920222
0,0,4.486432503,0,1.272929609,0,0,0,0,5.35860679,0.671833563,0,0,1.047236485,0,0.764789826,0,0,0.052519534
0,0,2.291897038,0,1.962277065,0,0,0.062049458,0,2.545203478,1.764600636,0,0,0,0,1.312982233,0,0,0.060413044
0,0,2.071727605,0,1.525099552,0,0,0,0,3.690275347,0,0,0,0,0,1.580025341,0,0,0.054766925
0,0,1.570895082,0,1.394184265,0,0,0,0,3.16516429,0,0,0,0,0,1.527288361,0,0,0.079365786
0,0,2.77413221,0,1.12867214,0,0,0,0.23645465,3.680609889,0,0,0,0,0,1.292128739,0,0,0.109414477
0,0,1.597170494,0,0.853484941,0,0,0,0.345346863,4.231456794,0,0,0,0,0,1.854347535,0,0,0.085876943
0,0,0.664089502,0,1.535074261,0,0,0,0.132021862,2.34773428,2.009145475,0,0,0,0,1.319148959,0,0,0.098016905
0,0,1.947193521,0.007597767,2.116581044,0,0,0,0,3.950322449,1.279111974,0,0,0,0,0,0,0,0.112381587
0,0,1.196843606,0.008288771,3.190809809,0,0,0,0,3.194355769,0,0,0,0,0,0,0,0,0.064316967
0,0,1.931033911,0,1.665631313,0,0.442321605,0,0,5.000216559,0,0,0,0,0,2.763312827,0,0,0.083994298
0,0,1.69569274,0,1.862564102,0,0.606207721,0,0,2.526299305,0,0,0,0,0,1.774029021,0,0,0.091744622
0.239499175,0,1.325804162,0,3.739431404,0,0.39339529,0,0,3.501433583,0,0,0,0,0,1.293561567,0,0,0.125429044
0,0,1.380969551,0,3.884402474,0,0.41998576,0,0,2.03043264,0,0,0,1.940809795,0,0,0,0,0.147235787
0,0,0,0.009375736,2.853986068,0,1.293167756,0,0,1.703071025,0.961215164,0,0,1.053485368,0,0,0,0,0.082726821
0,0,0,0.020845057,0,0.725654547,0.80880506,0,0,0,0.565385821,0,0,0,0,2.10400064,0,0,0.06761879
0,0,0,0.034850561,0,0.822316906,0.336592679,0,0,0,1.041111976,0,0,0,0,1.762106523,0,0,0.033786815
0,0,0,0.038451817,2.774223432,1.758906707,0.677110067,0,0,0,0.310599237,0,0,0,0,0.893124923,0,0,0.035436974
0,0,0,0.030493106,3.224557461,3.107515188,0.871562465,0,0,0,0,0,0,0,0,0,0,0,0.127679965
0,0,0,0,1.555337475,0,0.500822507,0,0,0,0,0,0,0,0,0,0,0,0.110820779
0,0,0,0,2.219253708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152839452
0,0,0,0,0,0,0.744303211,0,0,0,0,0.410174739,1.586769583,0,1.745129822,0,0,0,0.064332448
0,0.988869605,0.420579251,0,0,0,0.433170081,0,0,0,0,1.065646031,2.877043808,0,1.160786145,0,0,0,0.09974125
0.207238498,1.815080648,0,0,0,1.026419514,0.306700271,0,0,0,0,1.508072831,4.558299711,0,0.778736409,1.224437012,0,0,0.092046704
0.153877437,1.059301904,0,0,1.639100627,1.441295385,0,0,0,0,0,2.687475848,3.882761113,0,0.245702209,2.848442059,0,0,0.105090319
0,0,0,0,0.898087567,0,0,0,0,0,0,4.429882421,0,0,0.571951367,1.329129389,0,0,0.072696112
0.254057337,0,0,0,1.057704849,0,0,0,0.827026997,2.239548505,0,2.717617716,0,0,0.566667678,0.843414933,0,0,0.079335363
0.302479734,0.335595714,0,0,0.908572796,0,0,0,0.80406528,1.827252865,0,2.750603662,0,0,0.652901225,1.232707469,0,0,0.079422305
0,0,0,0,3.184088037,0,0,0,0.598270126,2.0711492,0,2.919500154,0,0,0.705240032,1.833892797,0.567596528,0,0.085454522
0,0,0,0,4.378207159,0,0,0,0.560298574,1.907723654,0,0,0,0,0.668365063,2.123365451,0.533051974,0,0.074727508
0,0,0,0,3.646718802,0,0,0,0.377166537,1.42922692,0,1.777719977,0,0,0.597054588,0.855999674,0.486622369,0,0.036410056
0,0,0.521501619,0,0.668567985,0,0,0,0.433053468,0.922330742,0,2.715909684,0,0.355788465,0.802823618,0.771236221,0.821541709,0,0.04496076
0,0,0,0,0.91184442,0,0,0,0,0.666510321,0,2.197120332,0,0.207502993,0.827983159,0.636031567,0.771504109,0,0.051977093
0,0,0.380997795,0,1.020764497,0,0,0,0,0.754352597,0,1.787122487,0,0.292699735,0,1.149531769,0.690173852,0,0.041487887
0,0,0,0,1.402222501,0,0,0,0,0.950201432,0,1.181708624,0,0,0,1.334282679,0.709666339,0,0.029489596
0,0,0,0,3.393691804,0,0.721626819,0,0.645698411,1.286345746,0,0,0,0.551027874,0,0,0.83334566,0,0.05454847
0.613573924,0,0,0,2.968431715,0,0,0,0.608929133,2.478119466,0,0,0,0,0,0,0.771759378,0,0.042773162
0.376798403,0,0.650922583,0.047939871,3.026315008,0,0,0,0.550927525,3.414682002,0,0,0,0,0,0,1.134446646,0,0.072175785
0.771193186,0,0.444241769,0.083040609,2.849816205,0,0,0,0.963991093,2.171825428,0,0,0,0,0,0,0.78839014,0,0.090472646
0.613672825,1.308054744,0.711558926,0,1.640116764,0,0,0,0,2.994852869,0,0,0,0,0,0,0.869214753,0,0.112368223
0,0.79710066,0.704607405,0,0,0,0,0,0.314371169,2.352067519,0,0,0,0,0,0,2.176638969,0,0.10089299
0,1.869451207,0.89408715,0,0,0,0,0,0.351295462,3.137556149,0,0,0,0,0,0,2.613764113,0,0.154090642
0,1.072835238,0.950526041,0,0,0,0,0,0.513963285,4.590214451,0,0,0,0,0,0,2.669151631,0,0.153846402
0,0.580894399,1.035104684,0,0,0,0,0,0.428438372,4.67872622,0,0,0,0,0,0,3.657945483,0,0.11362644
0,0.55694123,0.997045602,0,0,0,0,0,0.523424862,4.847214635,0,0,0,0,0,0,2.71136734,0,0.099161871
0,0.646479217,1.052648509,0,0,0,0,0,0.607511278,4.676357007,0,0,0,0,0,0,3.250344008,0,0.088193372
0,0.608813037,0.754598536,0,0,0,0,0,0.647128487,0,0,0,5.984865467,0,0,0,2.698846029,0,0.117066598
0,0.55380755,0.745418213,0,0.54218012,0,0,0,0.711463321,0,0,0,5.69941303,0,0,0,2.537525569,0,0.127329072
0,0.227618703,0.931941806,0,0,0,0,0,0.737233346,4.047896619,0,0,5.418634397,0,0,0,0,0,0.111094427
0,0,0.80094478,0,0,0,0,0,0.668650104,1.840227764,0,0,7.436268709,0,0,0,0,0,0.083012425
0,0,1.619169324,0,0,0,0,0,1.140978833,1.530418843,0,0,0,0,0,0,0,0,0.079955249
0,0,1.280734521,0,0,0,0,0,0.814436235,2.047621617,0,0,0,0,0,0,0,0,0.140864977
0,0,0.79845323,0,0,0,0,0,2.319842471,1.557832907,0,0,0,0,0,0,0,0,0.082580292
0,0,0.816003005,0,0,0,0,0,2.148045874,1.317063899,0,0,0,0,0,0,0,0,0.069309822
0,0,1.636089151,0,0.271784682,0,0,0,2.541864852,3.407328444,0.17907312,0,0,0,0,0,0,0,0.048541651
0.146863578,0,0.482703872,0,0.387205877,0,0,0,3.458528683,2.227250736,0,0,0,0,0,0,0,0,0.073797803
0,0,0.617507948,0,0.390820878,0,0,0,1.786371079,0.710577746,0,0,0,0,0,0,0,0,0.062363641
0,0,0.422180473,0,0,0,0,0,2.601718583,0.484248094,0,0,0,0,0,0,0,0.153828058,0.041012911
0,0,0.241645446,0,0,0,0,0,3.674544798,0.931892671,0,0,0,0,0,0,0,0.187710823,0.04564509
0,0,0.40216798,0,0,0.515714849,0,0,2.830744071,0.495089804,0,0,0,0,0,0,1.488327236,0.15646987,0.07626456
0.023047852,0,0.617790581,0,0,0.163128713,0,0,2.472271996,0.744725088,0,0,0,0,0,2.345604145,0.384044544,0.119181815,0.140038233
0.006682257,0,0.679189683,0,0,0.252279262,0,0,1.815908944,0.973482604,0.964859037,0,0,0,0,2.646860929,0,0.093691752,0.070656612
0.01557849,0,0.480742696,0,0,0,0,0,2.354566673,1.732700868,0.719725589,0,0,0,0,0.503870198,0,0.050591774,0.038917333
0,0,1.354025317,0.009078179,0,0,0,0,2.82623824,1.398809753,0.893947748,0,0,0.859204588,0,0.271747529,0,0,0.069155185
0,0,2.358366599,0,0,0,0,0,2.412205554,1.126133192,1.255621816,0,0,1.167072394,0,0.677408789,0,0,0.066176685
0,0,2.549246541,0,0,0,0,0,1.627606555,1.24706513,1.082405052,0,0,0,1.301599802,0.871785951,0,0,0.062429643
0,0,0.776403909,0,0,0,0,0,1.675503583,1.751138678,1.282331043,0,0,0,0,1.37387998,0,0,0.073056779
0,0,1.215830839,0,0,0,0,0,0.506734792,1.622829119,0.545130346,0,0,0,0,0,0,0,0.066242776
0,0,1.603192474,0,0,0,0,0.687534655,0.675914331,1.817044594,0.358225067,0,0.498075498,0,0,0,0,0,0.053464333
0.328738294,0,1.709257106,0,0,0,0,0.338562186,0.526104642,2.046058821,0.430896777,0,0.555170178,0.598589061,0,1.236541854,0,0,0.039795416
0,0,1.768807813,0,0,0,0,0,0.596218963,1.935623497,0.618413642,0,0.460092693,0.5069022,0,0.751626161,0,0,0.058879955
0,0,1.525863002,0,0,0,0,0,0.459215147,1.529884489,0.799459011,0,0.282591281,0.664981217,0,1.033046359,0.119662839,0,0.058145999
0,0,1.200590659,0,0,0,0,0,0.222581233,1.154992514,0.487854244,0,0.128660904,0.567430776,0,1.242673587,0.109711536,0,0.038808546
0,0,0.992785397,0,0,0,0,0,0.153110878,1.712453187,0.241543386,0,0.073741741,0.323340877,0,2.051086542,0.060496831,0,0.035799743
0,0,0.930889645,0.01495192,0,0,0,0,0.077440329,0,0.174465238,0,0.09684609,0.434484997,0,1.69821822,0,0,0.067090909
0,0,0.648854172,0.009183108,0,0,0,0,0.091302366,0,0.151467115,0,0.041384301,1.087663818,0,2.595908871,0.099650422,0,0.025783837
0,0,1.029284205,0,0,0,0,0,0,0,0.336188896,0,0.106561741,1.050832582,0,1.749627131,0.068425339,0,0.027734033
0,0,1.067293648,0,0,0,0,0,0,0,0.499770992,0,0,1.872615776,0,2.132183795,0.091443752,0,0.028759467
0,0,0.909881682,0,0,0,0,0,0,0,0.344544724,0,0,0,0,1.282865891,0,0,0.087484119
0,0,1.040962824,0,0,0,0,0,0,0,0.672325727,0,0,0.491202341,0,0.780524114,0,0,0.114186263
0,1.222490238,0.317977163,0,0,0,0,0,0,0.522354105,0.804378932,0,0,0.137073535,0,0.308467844,0,0,0.226993046
0,1.150784481,0.369934582,0,0,0,0,0,0,0.47200078,0.446614852,0,0,0,0,0.212645301,0,0,0.24888058
0,0,0.461144788,0,0,0,0,0,0,0.351703842,0.388355803,0,0,0,0,0,0,0,0.182984997
0,0,0.377408054,0.010293751,0,0,0,0,0,0.367602665,0.992240966,0,0,0,0,0.301546874,0,0,0.308723895
0,0,0.542963647,0.004987043,0,0,0,0,0,0.258341522,0.352787457,0,0,0,0,0,0,0,0.123055737
0,0,0.661910212,0,0,0,0,0,0,0.209561294,0.922584193,0,0,0,0,0,0,0,0.060300782
0,0,0.603621341,0,0,0,0,0,0,0.370076908,1.158143856,0,0,0,0,0.26261368,0.054713466,0,0.055092757
0,0,0,0,0,0.616462523,0,0,0,0.225585829,0.947590321,0,0,0,0.433783447,0.536525868,0,0,0.080185434
0,0,0,0,0,0.627860577,0,0,0,0.361210905,2.082021464,0,0,0,0.328492986,0.550013495,0,0,0.071870444
0,0,0,0,0,0.469599528,0,0,0,0.289230296,0.898402458,0,0,0,0,0.45672674,0,0,0.045026329
0,0,1.687436885,0,0,0.565390598,0,0,0,0.442723759,0.792729905,0,0,0,0,0.341900813,0,0,0.109107095
0,0,0.926693136,0,0.281004052,0.560305385,0,0,0,0.954391778,1.725502343,0,0,0,0,0.608224491,0.269972423,0,0.085530165
0,0,0,0,0,0.698617279,0,0,0,0.988937584,1.833962953,0,0.755963491,0,0,0.48521175,0.265581523,0,0.095748211
0,0,0,0,0,0.534918449,0,0,0,0.918951546,1.666251411,0,0.708054549,0,0,0.399332131,0.27207468,0,0.073134601
0,0,0.772306759,0,0,0.60781723,0,0,0,1.109874158,1.072361607,0,0.853477363,0,0,0.394197681,0.213812973,0,0.058872102
0,0,0,0,0,0.590586566,0,0,0.754419148,0.99697043,1.075379838,0,0.946786684,0,0,0,0.204335412,0,0.09109609
0,0,0,0,0,0.596403745,0,0,0.694248295,2.854277439,0.696147638,0,1.720441743,0,0,0,0,0,0.042247834
0,0,1.026393295,0,0,0,0,0,0,0,0.873379386,0,1.332153366,0,0,0,0,0,0.049280528
0,0,0.679238523,0.248619565,0,0,0,0,0,0,1.808582972,1.521423588,1.867522143,0,0,0,0,0,0.049888886
0,0,0.594992995,0.14836623,0,0,0,0,0,0,3.839672222,0,1.311458232,0,0.438184119,0,0,0,0.032687102
0,0,0.681529377,0.122892574,0,0,0,0,0,1.022089075,3.070219196,0,2.986221318,0,0,0,0,0,0.048083319
0,0,0.718305578,0,0,0,0,0,0,0,1.507128816,0,2.333276822,0,0,0,0,0,0.068786424
0,0,0.885848992,0,0,0,0,0,0,0,2.28535851,0,1.609250725,0,0,0,0,0,0.09514104
0,0,0.49421309,0,0,0,0,0,0,1.596317696,1.658205491,0,1.133318344,0,0,0,0,0,0.061230746
0,0,0.906591345,0,0,0,0,0,0,1.067239653,0,0,0.786055655,0,0,0,0,0,0.04070278
0,0,1.265290104,0,0,0,0,0,0,1.40576624,1.87036457,0,1.673402043,0,0,0,0,0,0.039699388
0,0,2.265934789,0,0,0,0,0,0,3.131969711,1.241459518,0,2.905074754,0,0,0,0,0,0.037825582
0,0,1.537636061,0,0,0,0,0,0,2.635141539,0.780149909,0,5.146908562,0,0,0,0,0,0.025105675
0,2.00544462,0.93582581,0,0,0,0,0,0,3.978615236,2.107345093,0,5.774926214,0,0,0,0,0,0.031869476
0,2.336652892,0,0,0,0,0,0,0,3.996961062,3.189083737,0,2.928144029,0,0,0,0,0,0.035144264
0,1.986455322,0.440454732,0.645991462,0,0,0,0,0,2.281551487,3.501623933,0,1.401004338,0,0,0,0,0,0.027245412
0,2.945815337,0.527906273,0.613879904,0,0,0,0,0,2.045206069,1.983717672,0,1.49077072,0,0,0,0,0,0.019797421
0,2.482137743,0,0,0,0,0,0,0,2.857915373,2.458754354,0.723400096,2.331466436,0.049185428,0,0,0,0,0.014018318
0,0,0,0,0,0,0.030990085,0,0,2.646320677,1.446158914,0.785808498,2.389021522,0.052926317,0,0,0,0,0.020451588
0.181897234,0,0,0,0,0.364608106,0,0,0,3.044196749,1.566524565,0.461770375,3.988520947,0.148817715,0,0,0,0,0.028055486
0.18211647,0,0,0,0,0,0,0,0,6.35286436,1.36282147,0.459178342,1.784849381,0.118008153,0,0,0,0,0.01812003
0.315452871,1.530773695,0,0,0,0.49163875,0,0,0,3.96794222,2.308140857,1.206242926,1.492216323,0.126799308,0,0,0,0,0.030347426
0.200079039,0,0,1.653211753,0,0,0.378661033,0,0,3.613824932,1.252957255,4.330943418,0.853640404,0.185894938,0,0,2.605476405,0,0.035290471
0.347347088,0,0,1.882986067,0.03946211,0,0.631181568,0,0,0,0,2.541933282,0.594417114,0.418604529,0,0,1.887091923,0,0.023074221
0,0,0,1.786524653,0.029564439,0,0.870981561,0,0,0,0,1.868709298,0.847897919,0.269415487,0,0,2.58267954,0,0.028122512
0,0,0,1.869206076,0.024477967,0,0,0,0,0,0,2.515777149,0.952381755,0.163487424,0,0,0,0,0.050815039
0,0,0,1.815786412,0.050027166,0,0,0,0,0,0,3.90478509,5.257227127,0.571857895,0,0,0,0,0.036755096
0,0,0.71554447,1.378553708,0,0,0,0,0,0,0,5.23065349,4.028500511,0.27647216,0,0,0,0,0
0,0,0.8402035,1.628219103,0,0,0,0,0,0,0,3.349923801,4.716022017,0.197554222,0,0,0.475389674,0,0
0,0,0.583520644,0.931852613,0.155283835,0,0,0,0,0,0,2.115347314,3.084428779,0.577182604,0,0,0,0,0
0,0,1.124229552,0,0.117071695,0,0,0,0,0,0,2.546647703,2.490061111,0.705145919,0,0,0,0,0
0,0,0,0,0.370601357,0,0,0,0,0,0,1.843674251,1.35882208,0.89735688,0,0,0,0,0
0,0,0,0,0.801850605,0,0,0,0,0.947308307,0,1.785944553,3.559885967,1.722887061,0,0,0,0,0
0,0,0,0,0.500228374,0,0,0,0,0,0,0.876845498,1.60554898,1.562423627,0,0,0,0,0
0,0,0,1.248286353,0.611760009,0,0,0,0,0,0,0.73818561,2.266346061,2.296435738,0,0,0,0,0
0,0,0,0.621938502,0.865113448,0,0,0,0,0,0,0.775594005,1.946343344,1.529821312,0,0,0,0,0
0,0,0,0.927216969,0.859529164,0,0,0,0,0,0,0.775853535,2.476512937,1.256503903,0,0,0,0,0
0,0,0,1.023380232,0.752810987,0,0,0,0,0,0,1.055684542,2.122868851,0.800953264,0,0,0,0,0
0,0,0,0.796872924,0.436348176,0,0,0,0,0,0,0.762840437,3.488975905,0.5725088,0,0,0,0,0
0,0,0,0.729976718,0.369954323,0,0,0,0,0,0,0.875035528,3.318030249,0.195630705,0,0,0,0,0
0,0,0,0.229693442,0.290172272,0,0,0,0,1.211526139,0,0.99846193,4.359848359,0.187326934,0,0,0,0,0.052930765
0,0,0,0,0.363885019,0,0,0,0,1.351782483,0,0.782511952,2.146685154,0.281245476,0,0,0,0,0.061601626
0,0,0,0,0.937215333,0,0,0,0.229388438,1.518715263,0,0.59808342,2.143708106,0,0,0,0,0,0
0,0,0,0,2.446354993,0,0,0,0.219849828,1.749564607,0,0.639782636,1.186890791,0,0,0,0,0,0
0,0,0,0,2.05655474,0,0,0.450242245,0.279697636,2.136268006,0,1.616715058,0.770490071,0,0,0,0.848340524,0,0.055354112
0,0,0,0,2.68484789,0,0,0,0.207444244,3.645879745,0,3.588278469,0.406544539,0,0,0,0.545674943,0,0.118612056
0,0,0,0,3.028650528,0,0,0,0.331122176,2.107604347,0,2.998135307,0.31228994,0,0,0,0.814655793,0,0.120387636
0,0,0,0,3.287198028,0,0,0,0,4.497065548,0,1.671841411,0.178434124,0,0,0.425812524,0.537333837,0,0.107201444
0,0,0,0,1.762176429,0,0,0,0,2.304505502,0,0,0.396273465,0,0,0.376765101,0.615948762,0,0.060454608
0,0,0.724091601,0,1.642866185,0,0,0,0,2.022923745,0,0,0.265131613,0,0,0.306330299,0.671581202,0,0.053071442
0,0,0.532176194,0,2.479472883,0,0,0,0,1.818335845,0,0,0.246832544,0.252896801,0,0.176238982,0,0,0.030889072
0,0,0.337815274,0,1.519005874,0,0,0,0,1.662212263,0,0,0.112173208,0,0,0.282290069,0,0,0.038524132
0,0,0.167519021,0,0.909514137,0,0,0,0,1.554161145,0,0,0.227628344,0,0,0.48712637,0,0,0.046918956
0,0,0,0,0.957343525,0,0,0,0,0,0.668724663,0,0.358860583,0,0,0.356113138,2.94073221,0,0.092863289
0,0,0,0,0.538309396,0,0,0,0,0,0,0,0.129628966,0,0,0.201300381,1.809820609,0,0.098090023
0,0,0,0,0.508044499,0,0,0,0,0,0,0,0.175725131,0.092285804,0,0.361259747,1.586723078,0,0.06591702
0,0,0,0,0.371929149,1.843622693,0,0,0,0,0,0,0.215666261,0.063433627,0,0.328126292,0,0,0.082228681
0,0,0,0,0.291214022,1.861050543,0,0,0,0,0,0,0.630770691,0,0,0.333563557,0,0,0.126233548
0,0,0,0,0.330279336,1.117588989,0,0,0,0,0.194733513,0,0,0.306083864,0,0.469379435,0,0,0.164703885
0,0,0,0,0,0.912227857,0,0,0,0,0.248671182,0,0,0.269692433,0,0.512194728,0,0,0.174361268
0,0,0,0,0.399423632,0.91373713,0,0,0,0,0.421770195,0,0,0.218220755,0,0.42639151,0,0,0.106675501
0,0,0,0,0.282397757,1.619800279,0,0,0,0,0.546664909,0,0,0.220662984,0,0.453761406,0,0,0.076262972
0,0,0,0,0.252913366,1.064794401,0,0,0,0,0.467909364,0,0,0.17612834,0,0.417699379,0,0,0.061012044
0,1.685975948,0,0,0.451416824,1.77265581,0,0,0,0.998151259,0.250904145,0,0,0.238666598,0,0.778033144,0,0,0.063569938
0,1.984950405,0,0,0.726133186,2.160436435,0,0,0,0.954281837,0.368460112,0,0.448730055,0,0,0,0,0,0.110060883
0.02462305,0,0,0.980238328,1.204124306,2.033027906,0,0,0,1.578078057,0.442361671,0,0.942086,0,0,0,0,0,0.143711899
0.038653959,0,0,0,1.47559451,3.11383788,0,0,0,1.992609511,0.244410328,0,0.359129628,0,0,0,0,0,0.166977316
0,0,0,0,1.584189445,3.418480173,0,0,0,1.07853088,0.543908048,0,0,0,0,1.911188824,0,0,0.126554758
0.031082893,0,0,0,2.128212884,2.008311372,0,0,0,0.723538082,0.739493741,0,0,0,0,0.679924422,0,0,0.064688326
0,0,0,0,1.935957717,1.964054723,0,0,0,1.436804067,0.552530468,0,0,0,0,1.61546019,0,0,0.128844728
0,0,0,0.375586153,1.658924808,3.091237167,0,0,0,0.858084289,0,0,0,0,0,1.150771635,0,0,0.17231571
0,0,0,0,2.458981016,4.315688916,0,0,0,1.620280116,0,0,0,0,0,1.29737573,0,0,0.112961039
0,0,0,0,2.536102595,2.800691675,0,0,0,3.315117527,0,0,0,0,0,2.653652364,0,0,0.143800473
0,0,0,0,1.045280407,1.020200328,0,0,0,4.588929775,0,0,0.719074109,0,0,3.102205316,0,0,0.092730294
0,0,0,0,1.306265478,1.266879484,0,0,0,3.740216173,0,0,0,0,0,4.740511595,0,0,0.071987957
0,0,0.430923678,0,2.010978033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083611684
0,0,0,0,1.481194112,0,0.42241806,0,0,0,0,0,0,0,0,0,0,0,0.164083718
0,0.080439946,0.70035163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186200756
0,0.120597055,1.026581215,0,0,0,0.282932043,0,0,0,0,0,0,0.751942614,0,0,0,0,0.133538389
0,0,1.67041252,0,0,0,0.399876965,0,0,1.59994813,2.620728636,0,0,0,0,0,0,0,0.074056695
0,0,1.399026101,0.315646806,0,0,0.351639447,0,0,1.606737048,1.245741334,0,0,0,0,0,0,0,0.069468318
0,0,1.237325299,0,0,0,0.323830915,0,0,4.064176513,1.729040956,0,0,0,0,0,0,0,0.124011597
